seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
Be,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,8,10,3,0.375,1,0.1,0.19265371520827837,0.43828720209883326,2.275,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,10,3,0.375,1,0.1,0.17176869309137083,0.3907737767828687,2.2750000000000004,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,7,9,3,0.42857142857142855,0,0.0,0.24053821932212274,0.560110424992943,2.3285714285714287,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19045882801264122,0.4434969852294359,2.3285714285714283,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,6,6,1,0.16666666666666666,0,0.0,0.2649007050337927,0.3885210340495626,1.4666666666666666,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,6,6,1,0.16666666666666666,0,0.0,0.2237952478840668,0.32823303022996464,1.4666666666666668,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,8,10,3,0.375,1,0.1,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,6,7,2,0.3333333333333333,0,0.0,0.2649007050337927,0.5121413630653325,1.9333333333333331,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.2509675220152415,0.5843958012640622,2.3285714285714283,True
Mg,CY1B,6,7,2,0.3333333333333333,0,0.0,0.22012578859631673,0.4255765246195457,1.9333333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Mg,CY1B,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,6,8,3,0.5,1,0.125,0.240151358950162,0.5763632614803887,2.3999999999999995,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,4,4,1,0.25,0,0.0,0.33303300858899104,0.5162011633129361,1.5499999999999998,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,7,8,2,0.2857142857142857,0,0.0,0.20408010800341625,0.38483677509215636,1.8857142857142857,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,7,8,2,0.2857142857142857,0,0.0,0.23815827531448305,0.4490984620215966,1.8857142857142857,True
Mg,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21430351802207376,0.49902104910854306,2.328571428571428,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,8,10,3,0.375,0,0.0,0.19850686047822796,0.4516031075879686,2.275,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,8,10,3,0.375,0,0.0,0.19291130980863958,0.438873229814655,2.275,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,7,8,2,0.2857142857142857,0,0.0,0.21033694467600764,0.396635381389043,1.8857142857142857,True
Mg,CY1B,8,10,3,0.375,0,0.0,0.16703408134290754,0.38000253505511467,2.275,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,5,6,2,0.4,1,0.16666666666666666,0.2582639938968138,0.5165279877936276,2.0,True
Mg,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21976765867304102,0.5117446909100811,2.3285714285714283,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,8,8,1,0.125,0,0.0,0.2080886616343205,0.2965263428289067,1.425,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,6,7,2,0.3333333333333333,0,0.0,0.22012578859631673,0.4255765246195457,1.9333333333333333,True
Mg,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,8,10,3,0.375,1,0.1,0.1898129481592004,0.4318244570621809,2.275,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20689986642367272,0.48178111752940933,2.3285714285714287,True
Mg,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1B,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,8,10,3,0.375,1,0.1,0.18152393520795354,0.4129669525980943,2.275,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,6,6,1,0.16666666666666666,0,0.0,0.2393459927301959,0.3510407893376207,1.4666666666666668,True
Ca,CY1B,8,10,3,0.375,0,0.0,0.19656700493181006,0.44718993621986786,2.275,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,8,10,3,0.375,2,0.2,0.17639699793120495,0.4013031702934913,2.275,True
Ca,CY1B,8,10,3,0.375,2,0.2,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.21976765867304102,0.5117446909100811,2.3285714285714283,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Ca,CY1B,7,8,2,0.2857142857142857,1,0.125,0.23419170196841693,0.44161863799758616,1.8857142857142855,True
Ca,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Ca,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21033694467600764,0.48978459974556054,2.3285714285714283,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,6,7,2,0.3333333333333333,1,0.14285714285714285,0.23351446341289747,0.4514612959316018,1.9333333333333333,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
Ca,CY1B,7,6,0,0.0,0,0.0,0.21430351802207376,0.21430351802207376,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,7,8,2,0.2857142857142857,0,0.0,0.190310391290099,0.35887102357561523,1.8857142857142857,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,6,8,3,0.5,0,0.0,0.2459828882674604,0.590358931841905,2.4000000000000004,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.20602824795182131,0.47975149165924097,2.3285714285714283,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,6,8,3,0.5,0,0.0,0.22962677720136518,0.5511042652832764,2.4,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,6,8,3,0.5,0,0.0,0.2393459927301959,0.5744303825524701,2.4,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,8,10,3,0.375,0,0.0,0.18152393520795354,0.4129669525980943,2.275,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,8,10,3,0.375,0,0.0,0.18998245221000992,0.43221007877777257,2.275,True
Ca,CY1B,5,6,2,0.4,0,0.0,0.27938383802778455,0.5587676760555691,2.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.21430351802207376,0.49902104910854306,2.328571428571428,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,7,6,0,0.0,0,0.0,0.22882280337024458,0.22882280337024458,1.0,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,8,10,3,0.375,0,0.0,0.2050730502068926,0.46654118922068066,2.275,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20408010800341625,0.4752151086365264,2.3285714285714283,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Ca,CY1B,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1B,8,10,3,0.375,0,0.0,0.18232355279022666,0.4147860825977656,2.275,True
Ca,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
Ca,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1B,6,8,3,0.5,1,0.125,0.2649007050337927,0.6357616920811023,2.3999999999999995,True
C,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1B,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
C,CY1B,8,10,3,0.375,1,0.1,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
C,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1B,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
C,CY1B,5,6,2,0.4,0,0.0,0.24293250516799603,0.48586501033599205,2.0,True
C,CY1B,8,10,3,0.375,0,0.0,0.1702671739202708,0.38735782066861607,2.275,True
C,CY1B,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,8,10,3,0.375,0,0.0,0.18339607546468037,0.4172260716821478,2.275,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,5,5,1,0.2,0,0.0,0.24293250516799603,0.36439875775199404,1.5,True
N,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
