N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,5-9,6-10,7-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0009505583326298231,0,6.036275505747862,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,6-10,6-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0009862076260499276,0,5.9994581297390726,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0009597969655706746,0,6.026603268364628,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0018970317311264517,0,6.038426520022142,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0008708158476619896,0,6.123894508097699,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0018561915423400623,0,6.060190107108128,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0036687491012997583,0,6.072013358765642,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0019246766052142845,0,6.023958981503712,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,6-9,6-10,7-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.003278313840239263,0,6.184534901281609,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0016921370089522938,0,6.15272470537519,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.001631504675604197,0,6.189214234960357,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0015312486854500058,0,6.25263340101015,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0032997940377866614,0,6.1780040646662435,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.003171382745351749,0,6.217696428344338,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0016011931933452624,0,6.207967840682789,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0031797492030664893,0,6.215061791677298,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0030411228154252354,0,6.259637323993393,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,4-9,4-10,6-11,7-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0011044601045371958,0,5.886213134888941,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,4-9,5-10,6-11,7-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.0003562587337204487,0,5.919055500604257,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,5-9,6-10,7-11,8-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.00015901723091471407,0,6.032553000151827,24,871782912000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,6-9,6-10,7-11,8-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0017715686550541694,0,6.106851537943927,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,6-9,7-10,7-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0008866898865380882,0,6.105829735671593,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,6-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0016499702951675234,0,6.177959653017392,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,6-9,7-10,8-11,10-12,11-13,11-14,11-15",0.0,0.0013888888888888965,0.0002979403411426867,0,6.097819478637689,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,6-9,7-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.000451180685596793,0,6.088309963178381,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.00042474732319326155,0,6.148683397245016,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,7-9,8-10,8-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.000437713412553318,0,6.118613468717563,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,3-7,4-8,7-9,8-10,9-11,9-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0004108930375656594,0,6.181844924307745,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,4-9,6-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.001890445880835119,0,6.041904220805478,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,6-10,6-11,7-12,8-13,10-14,11-15",0.0,0.0013888888888888965,0.0004519718792688463,0,6.086557891811417,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,6-10,8-11,8-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.00014288025430384387,0,6.139558670064452,24,871782912000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,7-10,7-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0018543831615363759,0,6.061164824552826,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,7-10,8-11,8-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0008635747248861218,0,6.1322446052025175,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,7-10,8-11,9-12,11-13,11-14,11-15",0.0,0.0013888888888888965,0.000291273608151084,0,6.120449687968776,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,7-10,8-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0017271005126811207,0,6.13227293962629,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,4-8,6-9,8-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0007994167395418702,0,6.209442650070826,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,5-9,6-10,7-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.00041877580700033404,0,6.162842145803476,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,5-9,6-10,7-11,7-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0008605984583903777,0,6.13569700717792,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008432849315748705,0,6.156020138244333,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.000840863619915441,0,6.158895553629245,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0008277697109489776,0,6.174590047433652,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.001623113341969272,0,6.1943708168901805,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0016077514782572358,0,6.203880332349488,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0007271016027138719,0,6.304258812352578,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0015717763236968035,0,6.226510541680576,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0007335106121987493,0,6.2954829708909115,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.001629782714395908,0,6.190270235957747,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,8-12,9-13,9-14,10-15",0.0,0.0013888888888888965,0.0001830358297967594,0,6.297348750225414,16,1307674368000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0015225284734020185,0,6.258344515670129,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.00154654313375729,0,6.242694733874355,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0007475415752350372,0,6.276535113499556,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00040125042465565306,0,6.205592122925788,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0014539527192533976,0,6.3044310769638665,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0007441740855874106,0,6.281050042794024,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0017062006497960164,0,6.1444478815026775,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0008556800354395272,0,6.141428520370922,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,6-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0007547841534754766,0,6.26689321732285,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,8-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0007644291036097037,0,6.254195750823861,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0003793815343609341,0,6.261635470020226,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.00035683394152910195,0,6.322907331915803,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0007495131526903267,0,6.273901170253052,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0006997424123164896,0,6.342612751344994,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0006365853844288236,0,6.43720648047539,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0012337468500529163,0,6.468661179225356,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0006644109564608601,0,6.394424167898202,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,9-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0006362699468079558,0,6.437702118305682,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,2-9,3-10,8-11,9-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00018611653276321476,0,5.875192569269514,24,871782912000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,2-9,3-10,8-11,9-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0003649698541838166,0,5.894897988698705,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,3-10,6-11,8-12,10-13,12-14,13-15",0.0,0.002777777777777793,0.0011145946232854007,0,5.877078985033549,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,5-10,6-11,8-12,9-13,11-14,12-15",0.0,0.002777777777777793,0.004095919248130411,0,5.961872945668042,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,6-11,8-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0005167217451485319,0,5.95267333662458,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.002026217446315864,0,5.972546209876494,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.002082321381956051,0,5.945233617428215,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,8-11,9-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0009744567204576415,0,6.011444930349497,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,8-11,9-12,11-13,12-14,14-15",0.0,0.002777777777777793,0.0020287104618828956,0,5.971316587087835,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,6-10,8-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.002082321381956051,0,5.945233617428215,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,8-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.00033026889152757235,0,5.99480560210967,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,2-8,3-9,8-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.00032742232205855356,0,6.003461905204568,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,3-9,6-10,7-11,8-12,9-13,9-14,9-15",0.0,0.0013888888888888965,0.00035150478587056577,0,5.932489420871619,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,5-9,6-10,7-11,8-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0018859461697319938,0,6.044287296064814,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,5-9,6-10,7-11,8-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0037275589062221734,0,6.056110547722328,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,5-9,6-10,7-11,8-12,8-13,10-14,13-15",0.0,0.0013888888888888965,0.003875683215571465,0,6.017142157439259,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,6-10,6-11,7-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.00032209584725267405,0,6.019863584065967,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,7-11,8-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.0004980617886069784,0,5.989453712865139,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,7-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0019513784168170905,0,6.010180934566664,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,7-11,8-12,9-13,12-14,14-15",0.0,0.002777777777777793,0.0009570743994859221,0,6.029443905420543,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0009231307177002384,0,6.06555418914212,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,8-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.0009503718333272978,0,6.036471724742609,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,8-11,8-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0009318276680749161,0,6.0561771441718,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,1-6,2-7,3-8,6-9,7-10,8-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0017527941184520206,0,6.117505784061297,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,3-10,5-11,7-12,8-13,10-14,10-15",0.2,0.0,0.0,1,0.0,0,0
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,3-10,7-11,8-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0021163361403680344,0,5.929030579952726,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,3-10,7-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.0005638065681776444,0,5.865466627252955,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,5-10,6-11,7-12,8-13,9-14,9-15",0.0,0.0013888888888888965,0.00036470081940436194,0,5.89563540299089,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,7-10,8-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.00032852165130068387,0,6.000110002249288,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0019326681631875173,0,6.019815421678479,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,7-10,8-11,9-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0005070722245083898,0,5.97152440760416,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,8-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0004683796967747825,0,6.050898570829276,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,8-10,9-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.00048146959231238896,0,6.023334778456483,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,8-10,9-11,9-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0009445676286298774,0,6.042597749310362,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,2-8,3-9,8-10,9-11,9-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0004726617636601062,0,6.041797810405665,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,3-9,5-10,5-11,6-12,7-13,8-14,9-15",0.0,0.0013888888888888965,0.00028398451023417624,0,5.8581109798965425,16,1307674368000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,3-9,5-10,7-11,8-12,9-13,11-14,13-15",0.0,0.002777777777777793,0.004259097771090814,0,5.922806771372315,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,3-9,7-10,7-11,8-12,8-13,9-14,9-15",0.0,0.0013888888888888965,0.00013150197306184026,0,5.934861638803603,32,653837184000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,3-9,7-10,8-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0020025415446057984,0,5.9842997917239416,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,5-10,7-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.00199021251143691,0,5.990475515137473,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,5-10,7-11,8-12,10-13,11-14,12-15",0.0,0.002777777777777793,0.003902756833634181,0,6.010180934566664,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,6-10,7-11,8-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.00031650907084572396,0,6.037360846559483,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,6-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.004030087690920449,0,5.9780759831435315,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,7-10,8-11,8-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0037574351956199347,0,6.048127522577399,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,7-10,8-11,8-12,8-13,10-14,13-15",0.0,0.0013888888888888965,0.001953373358762112,0,6.00915913229433,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,7-10,8-11,9-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0018991204627394885,0,6.03732607319222,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,5-9,7-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0009618748837086758,0,6.02444065256877,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,6-9,6-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0004441454709432775,0,6.104025709670807,8,2615348736000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,6-9,6-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0009204060731724527,0,6.06851007971627,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,6-9,7-10,7-11,8-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0008888057256343037,0,6.103446355973784,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,7-9,7-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0008833349790025863,0,6.109620542929026,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,7-9,7-10,8-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.001729251143373886,0,6.131028488144308,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,7-9,7-10,8-11,8-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.00022420285569663446,0,6.094479427311288,16,1307674368000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,7-9,7-10,8-11,9-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0008320721369578374,0,6.169405896124206,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,2-7,3-8,7-9,8-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0007959314139124406,0,6.213812017555725,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0018201410749977586,0,6.079802926019351,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,3-8,5-9,6-10,7-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.003875683215571465,0,6.017142157439259,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,3-8,6-9,7-10,7-11,7-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.000292720915525895,0,6.115493099236436,12,1743565824000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,4-8,4-9,5-10,6-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0009304701979468623,0,6.0576349886909195,4,5230697472000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,4-8,5-9,5-10,6-11,7-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.001842373406183062,0,6.067662302752877,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,6-11,7-12,7-13,9-14,13-15",0.0,0.0013888888888888965,0.0019259109122539493,0,6.023317880852789,2,10461394944000
