seed,T,deltaG_backend,mh_proposals,mh_accepted,mh_rejected,acceptance_rate,n,m,cyclomatic,E_3d,total_fdm,total_entangled,penalty_factor_3d,elapsed_sec
6,1.0,fdm_entanglement,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.15538740158081055
7,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05762147903442383
8,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06750059127807617
9,1.0,fdm_entanglement,5,1,4,0.2,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.11352109909057617
10,1.0,fdm_entanglement,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.1315784454345703
11,1.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04512453079223633
12,1.0,fdm_entanglement,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08745741844177246
13,1.0,fdm_entanglement,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.07854390144348145
14,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06076979637145996
15,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06300044059753418
16,1.0,fdm_entanglement,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.20060348510742188
17,1.0,fdm_entanglement,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.174163818359375
18,1.0,fdm_entanglement,7,1,6,0.14285714285714285,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.18359947204589844
19,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07095050811767578
20,1.0,fdm_entanglement,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,1.146451711654663
21,1.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04883766174316406
22,1.0,fdm_entanglement,20,15,5,0.75,15,15,1,0.03283940376153921,6.079402218832586,6.279046162925626,1.0328394037615392,4.565052270889282
23,1.0,fdm_entanglement,20,17,3,0.85,16,17,2,0.020841796794805086,6.044287296064814,6.1702611036588175,1.020841796794805,4.7665321826934814
24,1.0,fdm_entanglement,11,5,6,0.45454545454545453,4,5,2,0.05525789024227135,2.8443619162370184,3.0719343988834056,1.0800082722762148,0.40523386001586914
25,1.0,fdm_entanglement,5,3,2,0.6,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.1604759693145752
26,1.0,fdm_entanglement,13,7,6,0.5384615384615384,5,7,3,0.1457934001496628,3.3380136975487065,3.824674064260482,1.1457934001496632,0.8161892890930176
27,1.0,fdm_entanglement,15,7,8,0.4666666666666667,5,7,3,0.14674452966121224,3.3380136975487065,3.8278489475981736,1.1467445296612118,0.8657701015472412
28,1.0,fdm_entanglement,5,1,4,0.2,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.13222169876098633
29,1.0,fdm_entanglement,7,5,2,0.7142857142857143,4,5,2,0.05952690734087161,2.8443619162370184,3.0136779844687633,1.0595269073408715,0.3450744152069092
30,1.0,fdm_entanglement,14,10,4,0.7142857142857143,8,10,3,0.12650028693876178,3.9984461372973485,4.504250720974648,1.1265002869387621,1.4058713912963867
31,1.0,fdm_entanglement,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.10023164749145508
32,1.0,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.025981426239013672
33,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07091689109802246
34,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06189846992492676
35,1.0,fdm_entanglement,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08591032028198242
36,1.0,fdm_entanglement,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08962178230285645
37,1.0,fdm_entanglement,23,18,5,0.782608695652174,16,18,3,0.05956236309330641,6.078114059208498,6.440140895725558,1.0595623630932987,6.421488046646118
38,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06674075126647949
39,1.0,fdm_entanglement,11,8,3,0.7272727272727273,7,8,2,0.14689329143286414,3.996518217092079,4.58357993227214,1.146893291432865,0.9173064231872559
40,1.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.042426109313964844
41,1.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0468907356262207
42,1.0,fdm_entanglement,10,7,3,0.7,6,7,2,0.0651891129522556,3.8678631792748646,4.120005748952486,1.065189112952256,0.7189984321594238
43,1.0,fdm_entanglement,12,9,3,0.75,7,9,3,0.1985482930530048,3.996518217092079,4.79002008725095,1.198548293053005,1.0413198471069336
44,1.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05113935470581055
45,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06338834762573242
46,1.0,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.028943777084350586
47,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0666649341583252
48,1.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06773567199707031
49,1.0,fdm_entanglement,7,3,4,0.42857142857142855,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.20331406593322754
0,3.0,fdm,9,8,1,0.8888888888888888,6,8,3,0.20462896783798892,3.5441155712056793,4.269344282440042,1.204628967837989,0.09890198707580566
1,3.0,fdm,14,12,2,0.8571428571428571,10,12,3,0.18594901208784745,4.71004803543806,5.585876814514065,1.1859490120878455,0.21792292594909668
2,3.0,fdm,15,12,3,0.8,12,12,1,0.016573020139294122,6.0143050470337736,6.113980245702123,1.0165730201392942,0.33092164993286133
3,3.0,fdm,21,20,1,0.9523809523809523,18,20,3,0.043533887134535376,6.8741960429634075,7.173456517638294,1.0435338871345132,0.7169604301452637
4,3.0,fdm,7,6,1,0.8571428571428571,5,6,2,0.05293583094750069,3.3380136975487065,3.514714226342582,1.0529358309474994,0.06767106056213379
5,3.0,fdm,16,14,2,0.875,12,14,3,0.10468381564384338,5.699757042082826,6.296429357490959,1.1046838156438499,0.3041062355041504
6,3.0,fdm,16,15,1,0.9375,13,15,3,0.031168709633319552,5.70230976356201,5.880043400821717,1.0311687096333195,0.34729623794555664
7,3.0,fdm,7,6,1,0.8571428571428571,4,6,3,0.6002979266599581,2.8443619162370184,4.551826477224642,1.6002979266599568,0.05657649040222168
8,3.0,fdm,26,24,2,0.9230769230769231,22,24,3,0.034755810184263845,6.9378911820433915,7.179023211046289,1.0347558101843675,0.9406795501708984
9,3.0,fdm,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.032857418060302734
10,3.0,fdm,7,7,0,1.0,5,7,3,0.34873873911567227,3.3380136975487065,4.50210838558269,1.3487387391156735,0.08918881416320801
11,3.0,fdm,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02346634864807129
12,3.0,fdm,8,8,0,1.0,7,8,2,0.16223337957244136,3.9132201768246904,4.548075111122045,1.162233379572446,0.12030386924743652
13,3.0,fdm,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.021103620529174805
14,3.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
15,3.0,fdm,8,6,2,0.75,5,6,2,0.07775554886106076,3.3380136975487065,3.5975627847073453,1.0777555488610608,0.07521867752075195
16,3.0,fdm,11,11,0,1.0,9,11,3,0.0861172805765907,4.509368522108591,4.8977030763502585,1.0861172805765897,0.25535011291503906
17,3.0,fdm,18,17,1,0.9444444444444444,15,17,3,0.06530391507212115,6.438127302567872,6.858560157452777,1.0653035945277463,0.5000333786010742
18,3.0,fdm,31,27,4,0.8709677419354839,25,27,3,0.022375013675837094,7.010028896801084,7.166878389117741,1.0223750136591068,1.1945645809173584
19,3.0,fdm,5,4,1,0.8,4,4,1,0.04994924679462547,2.8443619162370184,2.986435651564375,1.0499492467946254,0.05627608299255371
20,3.0,fdm,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,0.15538597106933594
21,3.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
22,3.0,fdm,24,23,1,0.9583333333333334,21,23,3,0.042600310537343304,6.3652495657360975,6.6364111738331575,1.042600310529333,0.8254530429840088
23,3.0,fdm,29,27,2,0.9310344827586207,25,27,3,0.009984821735054276,6.625666242259402,6.691822325589091,1.0099848197767247,1.1988232135772705
24,3.0,fdm,14,11,3,0.7857142857142857,9,11,3,0.622212855998297,4.374093946020584,7.095711432576128,1.6222128559976605,0.18706369400024414
25,3.0,fdm,13,13,0,1.0,11,13,3,0.07129157532755453,5.1363713340623205,5.502551337934915,1.0712915753275543,0.2737910747528076
26,3.0,fdm,23,21,2,0.9130434782608695,20,21,2,0.008339004048738758,6.5387926631965785,6.5933196816889845,1.0083390040487612,0.7617347240447998
27,3.0,fdm,21,17,4,0.8095238095238095,15,17,3,0.10651536816705495,6.443137278678434,7.129430418067695,1.1065153681670474,0.46448731422424316
28,3.0,fdm,7,3,4,0.42857142857142855,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.041608572006225586
29,3.0,fdm,16,13,3,0.8125,11,13,3,0.06644305703710557,5.000804104002491,5.333072816316117,1.066443057037105,0.29618048667907715
30,3.0,fdm,18,16,2,0.8888888888888888,14,16,3,0.037196560966931254,5.668550290343111,5.8794008668133735,1.037196560967178,0.4239847660064697
31,3.0,fdm,23,22,1,0.9565217391304348,22,22,1,0.00016122167153317593,7.400294146478245,7.401487234269264,1.0001612216713827,0.9318909645080566
32,3.0,fdm,7,7,0,1.0,5,7,3,0.14784900512253288,3.139857080327591,3.6040818258809693,1.1478490051225338,0.0784463882446289
33,3.0,fdm,9,6,3,0.6666666666666666,4,6,3,0.6002979266599591,2.8443619162370184,4.551826477224642,1.6002979266599568,0.05777406692504883
34,3.0,fdm,10,6,4,0.6,4,6,3,0.6002979266599583,2.8443619162370184,4.551826477224642,1.6002979266599568,0.05839395523071289
35,3.0,fdm,7,6,1,0.8571428571428571,4,6,3,0.6002979266599566,2.8443619162370184,4.551826477224642,1.6002979266599568,0.05494070053100586
36,3.0,fdm,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02097177505493164
37,3.0,fdm,27,27,0,1.0,25,27,3,0.0370798605509058,7.085092378062068,7.347806174272174,1.0370797982851374,1.1883201599121094
38,3.0,fdm,11,9,2,0.8181818181818182,7,9,3,0.1774455222808958,4.135348284204394,4.869147320308448,1.1774455222808957,0.14734792709350586
39,3.0,fdm,18,18,0,1.0,16,18,3,0.015278112877415147,6.487204821726073,6.586317069251099,1.0152781128773818,0.5497174263000488
40,3.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
41,3.0,fdm,16,12,4,0.75,11,12,2,0.03030651212024046,6.031556783635943,6.214352232403903,1.0303065121203696,0.28934550285339355
42,3.0,fdm,11,9,2,0.8181818181818182,7,9,3,0.28603942170345614,4.500373878463549,5.787658220108604,1.2860394217034565,0.13842415809631348
43,3.0,fdm,11,10,1,0.9090909090909091,8,10,3,0.14084217863369297,3.9984461372973485,4.561596002423785,1.140842178633694,0.15784597396850586
44,3.0,fdm,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.03302884101867676
45,3.0,fdm,13,11,2,0.8461538461538461,9,11,3,0.08444957790712104,4.609167566295817,4.99840982177269,1.084449577907121,0.21736359596252441
46,3.0,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
47,3.0,fdm,13,10,3,0.7692307692307693,9,10,2,0.11632310327201568,4.7778833777515874,5.333661599323235,1.1163231032719743,0.2371962070465088
48,3.0,fdm,23,22,1,0.9565217391304348,20,22,3,0.01311862329844437,6.111917605976557,6.192322917038882,1.0131554965635827,0.834911584854126
49,3.0,fdm,23,22,1,0.9565217391304348,20,22,3,0.024609076014201554,6.918549289601704,7.088808394977509,1.024609076014201,0.8226175308227539
0,3.0,fdm_entanglement,8,7,1,0.875,6,7,2,0.06530725974844744,3.8678631792748646,4.120462724595222,1.065307259748447,0.5830168724060059
1,3.0,fdm_entanglement,14,12,2,0.8571428571428571,10,12,3,0.18594901208784745,4.71004803543806,5.585876814514065,1.1859490120878455,2.059810161590576
2,3.0,fdm_entanglement,15,12,3,0.8,12,12,1,0.016573020139294122,6.0143050470337736,6.113980245702123,1.0165730201392942,1.98236083984375
3,3.0,fdm_entanglement,21,20,1,0.9523809523809523,18,20,3,0.043533887134535376,6.8741960429634075,7.173456517638294,1.0435338871345132,6.61555290222168
4,3.0,fdm_entanglement,7,6,1,0.8571428571428571,5,6,2,0.05293583094750069,3.3380136975487065,3.514714226342582,1.0529358309474994,0.3998746871948242
5,3.0,fdm_entanglement,14,9,5,0.6428571428571429,7,9,3,0.45082806248558166,3.8608053211531512,5.601364703722657,1.4508280624855834,1.281954050064087
6,3.0,fdm_entanglement,16,15,1,0.9375,13,15,3,0.031168709633319552,5.70230976356201,5.880043400821717,1.0311687096333195,2.946211338043213
7,3.0,fdm_entanglement,7,6,1,0.8571428571428571,4,6,3,0.6002979266599581,2.8443619162370184,4.551826477224642,1.6002979266599568,0.31311655044555664
8,3.0,fdm_entanglement,26,24,2,0.9230769230769231,22,24,3,0.034755810184263845,6.9378911820433915,7.179023211046289,1.0347558101843675,11.89774775505066
9,3.0,fdm_entanglement,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.19775152206420898
10,3.0,fdm_entanglement,8,7,1,0.875,5,7,3,0.14394273798569612,3.3380136975487065,3.818496528607623,1.1439427379856957,0.5216817855834961
11,3.0,fdm_entanglement,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08668851852416992
12,3.0,fdm_entanglement,9,8,1,0.8888888888888888,7,8,2,0.08139653002232236,3.9132201768246904,4.231742720431557,1.0813965300223218,0.8803229331970215
13,3.0,fdm_entanglement,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08097004890441895
14,3.0,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06792593002319336
15,3.0,fdm_entanglement,9,7,2,0.7777777777777778,5,7,3,0.1425609486993338,3.139857080327591,3.587478084479418,1.1425609486993356,0.5966370105743408
16,3.0,fdm_entanglement,11,11,0,1.0,9,11,3,0.0861172805765907,4.509368522108591,4.8977030763502585,1.0861172805765897,1.3732097148895264
17,3.0,fdm_entanglement,18,17,1,0.9444444444444444,15,17,3,0.06530391507212115,6.438127302567872,6.858560157452777,1.0653035945277463,4.187002182006836
18,3.0,fdm_entanglement,31,27,4,0.8709677419354839,25,27,3,0.022375013675837094,7.010028896801084,7.166878389117741,1.0223750136591068,14.750096559524536
19,3.0,fdm_entanglement,5,4,1,0.8,4,4,1,0.04994924679462547,2.8443619162370184,2.986435651564375,1.0499492467946254,0.23100829124450684
20,3.0,fdm_entanglement,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,1.0459725856781006
21,3.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04472494125366211
22,3.0,fdm_entanglement,24,23,1,0.9583333333333334,21,23,3,0.042600310537343304,6.3652495657360975,6.6364111738331575,1.042600310529333,10.043484687805176
23,3.0,fdm_entanglement,29,27,2,0.9310344827586207,25,27,3,0.014816476020618691,6.625666242259402,6.72383508194945,1.01481644805226,16.316819667816162
24,3.0,fdm_entanglement,14,11,3,0.7857142857142857,9,11,3,0.622212855998297,4.374093946020584,7.095711432576128,1.6222128559976605,1.376115083694458
25,3.0,fdm_entanglement,13,13,0,1.0,11,13,3,0.21805353689832935,5.098746007076028,6.210545607664207,1.2180535368981364,2.0052478313446045
26,3.0,fdm_entanglement,23,22,1,0.9565217391304348,21,22,2,0.0126882602476795,6.643011722731272,6.727299984297741,1.0126882602476899,8.546045541763306
27,3.0,fdm_entanglement,22,17,5,0.7727272727272727,15,17,3,0.04712357021992179,6.413872764212212,6.716117347798166,1.0471235702199149,4.839725017547607
28,3.0,fdm_entanglement,7,3,4,0.42857142857142855,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.22368693351745605
29,3.0,fdm_entanglement,16,13,3,0.8125,11,13,3,0.06644305703710557,5.000804104002491,5.333072816316117,1.066443057037105,2.4162309169769287
30,3.0,fdm_entanglement,18,16,2,0.8888888888888888,14,16,3,0.09825087839325611,5.733093212445577,6.296374656478782,1.0982508783932583,3.712275981903076
31,3.0,fdm_entanglement,23,22,1,0.9565217391304348,22,22,1,0.00016122167153317593,7.400294146478245,7.401487234269264,1.0001612216713827,8.829135656356812
32,3.0,fdm_entanglement,7,7,0,1.0,5,7,3,0.14569819108151655,3.3380136975487065,3.824356255086875,1.1456981910815158,0.4257175922393799
33,3.0,fdm_entanglement,9,5,4,0.5555555555555556,4,5,2,0.02752898431269141,3.09311479667057,3.096174781890649,1.0009892892508785,0.33994054794311523
34,3.0,fdm_entanglement,10,5,5,0.5,4,5,2,0.059526907340889695,2.8443619162370184,3.0136779844687633,1.0595269073408715,0.4815804958343506
35,3.0,fdm_entanglement,7,6,1,0.8571428571428571,4,6,3,0.6002979266599566,2.8443619162370184,4.551826477224642,1.6002979266599568,0.3093593120574951
36,3.0,fdm_entanglement,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08484935760498047
37,3.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.03513506841547893,7.079188474588889,7.327916093068075,1.035135046816737,14.56135368347168
38,3.0,fdm_entanglement,11,9,2,0.8181818181818182,7,9,3,0.1774455222808958,4.135348284204394,4.869147320308448,1.1774455222808957,0.838097333908081
39,3.0,fdm_entanglement,18,18,0,1.0,16,18,3,0.015278112877415147,6.487204821726073,6.586317069251099,1.0152781128773818,4.810044288635254
40,3.0,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.047508955001831055
41,3.0,fdm_entanglement,17,13,4,0.7647058823529411,11,13,3,0.05615953189542012,5.874436746467514,6.204342364298386,1.0561595318954204,2.3929085731506348
42,3.0,fdm_entanglement,11,9,2,0.8181818181818182,7,9,3,0.28603942170345614,4.500373878463549,5.787658220108604,1.2860394217034565,0.9204823970794678
43,3.0,fdm_entanglement,11,10,1,0.9090909090909091,8,10,3,0.14084217863369297,3.9984461372973485,4.561596002423785,1.140842178633694,1.2264928817749023
44,3.0,fdm_entanglement,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.1437397003173828
45,3.0,fdm_entanglement,13,11,2,0.8461538461538461,9,11,3,0.12789610995555392,4.403921139948734,4.967165522299211,1.1278961099555551,1.4442636966705322
46,3.0,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.03576922416687012
47,3.0,fdm_entanglement,14,11,3,0.7857142857142857,9,11,3,0.10149561659058588,4.7778833777515874,5.262817597174399,1.1014956165905865,3.1342623233795166
48,3.0,fdm_entanglement,23,22,1,0.9565217391304348,20,22,3,0.01566475669879248,6.1435278065260315,6.239790635287635,1.0156689823490905,13.620675325393677
49,3.0,fdm_entanglement,23,22,1,0.9565217391304348,20,22,3,0.0367217350573951,6.918549289601704,7.172610126145392,1.036721692064192,8.956422805786133
0,10.0,fdm,8,8,0,1.0,7,8,2,0.056060807467102854,4.2301502412268155,4.46729587945715,1.0560608074671027,0.13314151763916016
1,10.0,fdm,16,15,1,0.9375,13,15,3,0.17047978835691413,5.645910492725127,6.608424118606983,1.1704797883569134,0.3717010021209717
2,10.0,fdm,27,27,0,1.0,25,27,3,0.0315293508508143,7.275622652612319,7.505018312113298,1.0315293508822387,1.2619593143463135
3,10.0,fdm,27,27,0,1.0,25,27,3,0.044299636894153505,6.969232452075868,7.195156603860319,1.0324173649448523,1.2831313610076904
4,10.0,fdm,9,8,1,0.8888888888888888,7,8,2,0.15474678881949452,3.8608053211531512,4.458252546858819,1.1547467888194947,0.13228869438171387
5,10.0,fdm,16,14,2,0.875,12,14,3,0.10468381564384338,5.699757042082826,6.296429357490959,1.1046838156438499,0.31742072105407715
6,10.0,fdm,16,15,1,0.9375,13,15,3,0.031168709633319552,5.70230976356201,5.880043400821717,1.0311687096333195,0.3714418411254883
7,10.0,fdm,10,9,1,0.9,7,9,3,0.13100627320437566,3.9132201768246904,4.425876568418661,1.1310062732043757,0.13883185386657715
8,10.0,fdm,26,26,0,1.0,24,26,3,0.0020005066609694497,6.903790806092014,6.9176018855855395,1.0020005066609692,1.1395878791809082
9,10.0,fdm,11,11,0,1.0,9,11,3,0.11150820984123809,4.801770174459879,5.337206970682952,1.1115082098412385,0.20482492446899414
10,10.0,fdm,7,7,0,1.0,5,7,3,0.34873873911567227,3.3380136975487065,4.50210838558269,1.3487387391156735,0.08349776268005371
11,10.0,fdm,6,6,0,1.0,4,6,3,0.6002979266599565,2.8443619162370184,4.551826477224642,1.6002979266599568,0.06680703163146973
12,10.0,fdm,8,8,0,1.0,7,8,2,0.16223337957244136,3.9132201768246904,4.548075111122045,1.162233379572446,0.1285860538482666
13,10.0,fdm,11,11,0,1.0,9,11,3,0.08240456091955187,4.540442132459563,4.914595272765529,1.0824045609195523,0.19912481307983398
14,10.0,fdm,18,18,0,1.0,16,18,3,0.06010365000344997,5.931270190275928,6.287761177870551,1.0601036500038516,0.5383093357086182
15,10.0,fdm,10,9,1,0.9,7,9,3,0.16600096203224765,3.8608053211531512,4.501702718683799,1.1660009620322485,0.13295364379882812
16,10.0,fdm,11,11,0,1.0,9,11,3,0.0861172805765907,4.509368522108591,4.8977030763502585,1.0861172805765897,0.19545340538024902
17,10.0,fdm,18,18,0,1.0,16,18,3,0.04110344995270755,6.560255826847785,6.829887378098951,1.0411007677700161,0.5382192134857178
18,10.0,fdm,27,26,1,0.9629629629629629,25,26,2,0.008854265751798878,6.946567073311599,7.008073824241399,1.0088542657517994,1.271334171295166
19,10.0,fdm,7,7,0,1.0,6,7,2,0.07781556406786146,3.5441155712056793,3.819902923500739,1.077815564067861,0.10039472579956055
20,10.0,fdm,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,0.16661286354064941
21,10.0,fdm,11,11,0,1.0,9,11,3,0.14174518808461845,5.032864161838117,5.7462484390622,1.1417451880846192,0.19501090049743652
22,10.0,fdm,24,24,0,1.0,22,24,3,0.02026068712069288,6.350422798369489,6.47908658310308,1.0202606643398022,0.9617514610290527
23,10.0,fdm,28,27,1,0.9642857142857143,25,27,3,0.003982105587573697,6.651964144394904,6.678453098155374,1.0039821251566412,1.2326154708862305
24,10.0,fdm,27,27,0,1.0,25,27,3,0.006144575635150119,6.943754962652266,6.986421390187124,1.0061445756315344,1.2488646507263184
25,10.0,fdm,13,13,0,1.0,11,13,3,0.07129157532755453,5.1363713340623205,5.502551337934915,1.0712915753275543,0.2779045104980469
26,10.0,fdm,23,22,1,0.9565217391304348,21,22,2,0.0126882602476795,6.643011722731272,6.727299984297741,1.0126882602476899,0.8952491283416748
27,10.0,fdm,27,27,0,1.0,25,27,3,0.0618331340172648,6.855974850737374,7.279901262501417,1.0618331340171776,1.2671728134155273
28,10.0,fdm,16,16,0,1.0,14,16,3,0.060399293843656485,5.488093186775454,5.819570139804864,1.0603992938436548,0.41669797897338867
29,10.0,fdm,20,18,2,0.9,16,18,3,0.037832118163444985,6.0279635179188364,6.256014146013683,1.037832118163446,0.5329768657684326
30,10.0,fdm,22,22,0,1.0,20,22,3,0.024026395617822497,6.612316534752948,6.771186667767193,1.0240263956178228,0.7998213768005371
31,10.0,fdm,23,22,1,0.9565217391304348,22,22,1,0.00016122167153317593,7.400294146478245,7.401487234269264,1.0001612216713827,0.963979959487915
32,10.0,fdm,7,7,0,1.0,5,7,3,0.14784900512253288,3.139857080327591,3.6040818258809693,1.1478490051225338,0.08594655990600586
33,10.0,fdm,18,17,1,0.9444444444444444,15,17,3,0.0636618864785519,5.858959123971752,6.231951514604525,1.0636618864785532,0.4739830493927002
34,10.0,fdm,18,17,1,0.9444444444444444,15,17,3,0.03738798151034648,6.176997844059411,6.40794332524256,1.0373879815103475,0.4797227382659912
35,10.0,fdm,7,6,1,0.8571428571428571,4,6,3,0.6002979266599566,2.8443619162370184,4.551826477224642,1.6002979266599568,0.06301712989807129
36,10.0,fdm,10,9,1,0.9,7,9,3,0.10798194069201875,4.146852200959427,4.594637349381996,1.1079819406920188,0.12895727157592773
37,10.0,fdm,27,27,0,1.0,25,27,3,0.0370798605509058,7.085092378062068,7.347806174272174,1.0370797982851374,1.2667717933654785
38,10.0,fdm,24,24,0,1.0,22,24,3,0.04731624460814077,7.105688515092346,7.441903010979117,1.0473162446077755,0.9664030075073242
39,10.0,fdm,18,18,0,1.0,16,18,3,0.015278112877415147,6.487204821726073,6.586317069251099,1.0152781128773818,0.541038990020752
40,10.0,fdm,16,15,1,0.9375,13,15,3,0.04418551373513486,6.508446831915421,6.796025898801415,1.0441855137351348,0.3923182487487793
41,10.0,fdm,19,17,2,0.8947368421052632,15,17,3,0.04493557539565995,6.241829848157402,6.5223100639057146,1.0449355753955887,0.4817819595336914
42,10.0,fdm,11,9,2,0.8181818181818182,7,9,3,0.28603942170345614,4.500373878463549,5.787658220108604,1.2860394217034565,0.13826465606689453
43,10.0,fdm,11,11,0,1.0,9,11,3,0.21125604546882917,4.331914993156641,5.247058223918044,1.2112560454688295,0.1972639560699463
44,10.0,fdm,7,7,0,1.0,5,7,3,0.3470285561694945,3.3380136975487065,4.4963997714830235,1.3470285561694926,0.08128118515014648
45,10.0,fdm,28,27,1,0.9642857142857143,25,27,3,0.055091378994860406,7.110453923232996,7.502225010058889,1.0550979010701136,1.2712955474853516
46,10.0,fdm,10,10,0,1.0,9,10,2,0.04368542677835437,4.717895661411514,4.923998946876019,1.0436854267783535,0.19018888473510742
47,10.0,fdm,10,9,1,0.9,7,9,3,0.19343867202924298,3.9996353882654656,4.773319546372697,1.1934386720292416,0.13854241371154785
48,10.0,fdm,25,25,0,1.0,23,25,3,0.0028838483125307236,6.582483229257444,6.6014661529670144,1.0028838544738248,1.0758957862854004
49,10.0,fdm,23,22,1,0.9565217391304348,20,22,3,0.024609076014201554,6.918549289601704,7.088808394977509,1.024609076014201,0.846996545791626
0,10.0,fdm_entanglement,8,8,0,1.0,7,8,2,0.056060807467102854,4.2301502412268155,4.46729587945715,1.0560608074671027,0.7291288375854492
1,10.0,fdm_entanglement,16,15,1,0.9375,13,15,3,0.17047978835691413,5.645910492725127,6.608424118606983,1.1704797883569134,3.3906404972076416
2,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.040573084888313994,7.1288142815984505,7.418052268496451,1.0405730848739612,15.695937871932983
3,10.0,fdm_entanglement,27,27,0,1.0,25,27,3,0.044299636894153505,6.969232452075868,7.195156603860319,1.0324173649448523,15.750249147415161
