N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,11-13,12-14",8e-05,0.0001194444444444449,0.0001202646317789005,2,5.919566058539844,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,12-13,12-14",0.00024,0.0001179166666666671,0.00011930389758939497,6,5.92758663905888,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,7-13,10-14",0.00032,7.95138888888892e-05,8.162489526260716e-05,8,5.901661225567984,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,7-13,13-14",0.00044,0.00012340277777777827,0.00012284685686874758,11,5.898322124592658,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,9-13,10-14",0.00016,0.00011562500000000045,0.00011428951001947896,4,5.9705258473870355,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,9-12,10-13,11-14",0.00028,0.00022173611111111195,0.00022377431851380712,7,5.991769781334221,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,10-12,11-13,11-14",4e-05,0.00010986111111111155,0.0001120876982491781,1,5.98997905314181,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,11-12,11-13,11-14",0.00012,3.5277777777777914e-05,3.68244708739865e-05,3,6.0044857558679485,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,7-12,11-13,12-14",0.00044,0.00011270833333333379,0.00011541635857492842,11,5.960714538675588,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,7-12,12-13,12-14",0.00016,5.5972222222222434e-05,5.7247177411555196e-05,4,5.9687351191946245,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,7-12,9-13,12-14",0.00032,0.000233611111111112,0.000240529263557801,8,5.919566058539844,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,7-12,9-13,9-14",4e-05,3.8958333333333485e-05,3.9635398061342585e-05,1,5.930925740034206,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14",0.0002,0.00023395833333333425,0.00023547336945490996,5,5.940809992487029,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,11-13,11-14",0.00012,0.00023895833333333424,0.00023359229009344565,3,5.948830573006066,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,11-13,12-14",0.00024,0.00046270833333333515,0.0004597298180636186,6,5.964916034349702,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,11-13,13-14",0.00016,0.00046451388888889066,0.0004612674681031935,4,5.961576933374377,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,9-13,11-14",0.0002,0.0002265972222222231,0.00023281360263130234,5,5.952169673981391,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,9-13,9-14",0.00016,3.68055555555557e-05,3.646494123432452e-05,4,6.014297064579396,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,10-14",4e-05,0.00011590277777777822,0.00011519855835091263,1,5.96260340425007,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,13-14",0.0,0.00023347222222222313,0.00022747902903133717,0,5.9753497646183815,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,10-14",8e-05,7.479166666666695e-05,7.51295773160479e-05,2,5.98458120967939,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,11-14",4e-05,0.0002227083333333342,0.00022323550040703746,1,5.994180548815924,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,13-14",8e-05,0.0004438194444444461,0.0004450681556446916,2,5.997327570047701,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,11-13,11-14",4e-05,0.00020722222222222298,0.00020779702275410168,1,6.0658460675746255,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,11-13,12-14",8e-05,0.00043583333333333505,0.0004408162359395989,2,6.006926909184235,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,12-13,12-14",0.0,0.0002147916666666675,0.0002186607714217563,0,6.014886278727435,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,10-14",8e-05,0.00011652777777777822,0.00011304957617034944,2,5.981434188447613,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,12-14",0.00016,0.0004257638888888905,0.0004229557824400137,4,6.048287358894893,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,13-14",0.0,0.0002253472222222231,0.00022323550040703746,0,5.994180548815924,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,9-12,9-13,10-14",8e-05,7.104166666666693e-05,7.139690574372272e-05,2,6.0355409985265815,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,10-13,10-14",0.0004,3.305555555555568e-05,3.161460263826976e-05,10,6.157029226790973,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,10-13,11-14",0.00036,0.00010541666666666707,0.00010644467993549835,9,6.041635225148701,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,11-13,11-14",8e-05,0.00011194444444444487,0.00011257064455855005,2,5.985679661921657,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,11-13,12-14",0.00028,0.00020909722222222304,0.0002101930161618797,7,6.054381585517012,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,10-12,11-13,13-14",0.00012,0.00021305555555555636,0.0002222897689709489,3,5.998426022289968,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,11-12,11-13,11-14",0.0,1.0694444444444487e-05,1.2484912897971006e-05,0,5.987515113609103,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,10-13,10-14",0.00044,5.2708333333333535e-05,5.436508708776493e-05,11,6.020391291201515,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,10-13,12-14",0.0004,0.00022548611111111199,0.0002318272938123377,10,5.956415147455435,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,11-13,12-14",4e-05,3.965277777777793e-05,3.9130587612241674e-05,1,5.943743896416742,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,12-13,12-14",8e-05,3.847222222222237e-05,3.881799285500967e-05,2,5.951764476935779,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,7-13,10-14",0.00028,3.7500000000000146e-05,3.946748372038809e-05,7,5.93517121350825,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,7-13,13-14",0.00032,3.8888888888889047e-05,3.997076800125707e-05,8,5.922499962469557,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,7-12,9-13,10-14",8e-05,0.00011180555555555598,0.00010960575995161943,2,6.012370710682479,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,8-12,9-13,10-14",0.0004,6.423611111111135e-05,6.466975237943843e-05,10,6.134501943545798,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,9-12,10-13,10-14",0.00116,0.00019083333333333403,0.00019245941389964798,29,6.142522524064835,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,6-10,7-11,9-12,10-13,11-14",0.00036,0.0002138888888888897,0.00021460372202296874,9,6.033614644629664,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,10-12,11-13,11-14",0.00024,0.00010763888888888931,0.0001105993211050115,6,6.003346687340202,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,11-12,11-13,11-14",4e-05,3.659722222222236e-05,3.6335490355597886e-05,1,6.017853390066341,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,7-12,11-13,12-14",0.0002,0.00011194444444444487,0.00011388378120159374,5,5.97408217287398,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,7-12,12-13,12-14",0.00028,5.645833333333355e-05,5.648701022319889e-05,7,5.982102753393017,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,7-12,8-13,9-14",0.00016,3.9166666666666815e-05,3.863788230205628e-05,4,5.956415147455435,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,7-12,9-13,12-14",0.00044,0.00023423611111111204,0.00023478352567345005,11,5.943743896416742,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,7-12,9-13,9-14",8e-05,3.9652777777777925e-05,3.832922352192614e-05,2,5.964435727974472,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,8-12,9-13,11-14",0.0002,0.00022729166666666755,0.0002269543139913467,5,5.977659081402621,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,8-12,9-13,9-14",0.0002,0.00010645833333333374,0.00010644467993549835,5,6.041635225148701,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14",0.00016,0.00022937500000000087,0.000229848406239955,4,5.964987830363928,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,11-13,11-14",0.00036,0.0002275000000000009,0.00022801226190548394,9,5.973008410882964,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,11-13,12-14",0.00036,0.0004500000000000018,0.0004445795379418978,9,5.998426022289968,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,11-13,13-14",0.0004,0.0004427777777777795,0.00045024875908169316,10,5.985754771251275,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,9-13,11-14",0.00028,0.00023166666666666754,0.0002251412891171001,7,5.985679661921657,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,9-13,9-14",0.00016,3.5277777777777914e-05,3.49705549958005e-05,4,6.056141927874839,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,8-12,9-13,9-14",0.00016,4.763888888888907e-05,4.6727199195928166e-05,4,6.171787038531057,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,10-13,10-14",4e-05,0.0001096527777777782,0.0001102044241263096,1,6.006923595868843,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,10-13,12-14",0.00016,0.000410694444444446,0.0004115495721345705,4,6.0756255194641975,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,10-13,13-14",4e-05,0.00021729166666666753,0.00021761726669222657,1,6.019669956237154,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,9-13,10-14",0.00028,0.00020347222222222302,0.00020841445297933959,7,6.062879159095886,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,9-13,9-14",0.00032,6.18055555555558e-05,6.190013553525491e-05,8,6.178273160738159,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,10-13,10-14",8e-05,7.42361111111114e-05,7.333488983297434e-05,2,6.008759047556288,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,10-13,11-14",8e-05,0.0002202083333333342,0.00021587883083419034,2,6.02769053675619,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,10-13,13-14",0.0002,0.0004381250000000017,0.0004344364141044719,5,6.021505407924599,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,11-13,11-14",8e-05,0.00020222222222222302,0.00019928119904237467,2,6.107690930870069,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,11-13,12-14",0.00012,0.0004190277777777794,0.0004262892481431203,3,6.0404368971245015,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,10-12,12-13,12-14",4e-05,0.00022076388888888975,0.000213437425789729,1,6.039064116604333,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,10-13,10-14",0.00016,0.00011104166666666708,0.00010932405592057179,4,6.014944176387879,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,10-13,12-14",0.00032,0.0004041666666666682,0.00040562244034792356,8,6.090132222190336,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,10-13,13-14",0.00012,0.0002209722222222231,0.00021587883083419034,3,6.02769053675619,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,6-9,7-10,9-11,9-12,9-13,10-14",0.00012,6.923611111111139e-05,6.847095687872953e-05,3,6.077385861822025,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,10-12,11-13,11-14",0.001,0.00020729166666666742,0.0002053452304745117,25,6.077715204868968,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,11-12,11-13,11-14",0.00032,3.2152777777777906e-05,3.373130850590978e-05,8,6.092221907595107,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,10-13,11-14",0.00036,0.00022326388888888973,0.00022297991761290018,9,5.995326106821166,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,11-13,11-14",0.0002,0.00011486111111111155,0.0001105993211050115,5,6.003346687340202,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14",0.00016,0.00023006944444444537,0.00022512437954084658,4,5.985754771251275,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,11-13,13-14",0.00032,0.0002202777777777786,0.00021839705753829672,8,6.016093047708513,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,8-13,11-14",0.00016,0.00011395833333333376,0.00011400613095274197,4,5.973008410882964,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,1.2500000000000048e-05,1.2327711504958751e-05,0,6.000186364647796,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,9-12,10-13,11-14",0.00044,6.645833333333361e-05,6.899961367444275e-05,11,6.069694624349932,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,10-13,10-14",0.0002,7.118055555555583e-05,7.114344606782483e-05,5,6.039097324013526,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14",8e-05,0.00021486111111111193,0.00021863168994476744,2,6.015019285717497,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,10-13,13-14",0.00028,0.00042645833333333495,0.00042145428549949956,7,6.051843684381837,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,11-13,11-14",8e-05,0.00021263888888888968,0.0002107499692628558,2,6.051735367643026,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,11-13,12-14",0.00028,0.0004329861111111128,0.0004317252338576862,7,6.0277656460858084,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,12-13,12-14",4e-05,0.00020138888888888968,0.0002070593414009508,1,6.069402393061571,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,10-13,10-14",8e-05,0.00011201388888888932,0.00011071814223363567,2,6.002272925349186,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,10-13,12-14",0.0004,0.00043715277777777947,0.0004289662910823425,10,6.034176658963292,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,10-13,13-14",8e-05,0.0002163888888888897,0.00021863168994476744,2,6.015019285717497,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,8-13,10-14",0.0,7.354166666666695e-05,7.241150759295749e-05,0,6.021430298594981,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,8-12,9-13,10-14",4e-05,0.00011611111111111155,0.00011160973678160663,1,5.99425234483015,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14",0.00012,0.0002163888888888897,0.00021654907527511073,3,6.024590621287388,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,9-12,10-13,11-14",0.00012,0.00021951388888888975,0.000220392294113478,3,6.006998705198461,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,9-12,10-13,13-14",0.00024,0.0004290277777777794,0.00042761275910381975,6,6.037336981655699,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,9-11,10-12,10-13,10-14",0.00016,6.993055555555583e-05,6.604456150177271e-05,4,6.1134658415422924,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,7-10,9-11,9-12,10-13,10-14",0.00012,5.180555555555575e-05,4.9855745135540173e-05,3,6.1069797193351905,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,8-12,9-13,12-14",0.00012,0.00019875000000000074,0.00019459601074573945,3,6.131482148901682,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,8-12,9-13,13-14",0.0,7.166666666666694e-05,6.943245132605693e-05,0,6.063441173429514,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,8-12,9-13,9-14",0.0,3.486111111111124e-05,3.516156337395745e-05,0,6.050694813061203,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,10-13,11-14",8e-05,0.00019034722222222294,0.00019213136089329274,2,6.144228509269993,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,11-13,11-14",8e-05,0.00018895833333333403,0.00019120897905456483,2,6.149040857581415,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,11-13,12-14",4e-05,0.000417708333333335,0.00041131834035990463,1,6.0761875337978255,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,12-13,12-14",4e-05,0.0001031250000000004,0.00010364089663021723,1,6.068328631070555,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,9-13,11-14",8e-05,0.0002062500000000008,0.00020829735397817075,2,6.063441173429514,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,9-13,13-14",4e-05,0.00020520833333333415,0.0002109535350700923,1,6.050769922390821,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,9-13,9-14",0.0,3.506944444444458e-05,3.5609939111875345e-05,0,6.03802356202251,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,10-13,10-14",4e-05,6.604166666666693e-05,6.238371666404061e-05,1,6.17049123958541,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,10-13,11-14",0.0,0.00019958333333333406,0.000202079579188797,0,6.093746242477559,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,11-13,11-14",8e-05,0.00020145833333333414,0.0002046564720155825,2,6.081074991438866,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,11-13,12-14",4e-05,0.00039666666666666816,0.0004010800127881078,1,6.1013940586985465,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,10-12,11-13,13-14",0.0,0.00040590277777777933,0.00040619453357278884,0,6.088722807659853,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,11-12,11-13,11-14",0.0,5.9027777777778e-05,6.481861484511197e-05,0,6.132202701776912,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,10-13,10-14",0.0,0.00010631944444444485,0.00010233592210164385,0,6.080999882109248,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14",0.00016,0.0004156250000000016,0.00041656341898216613,4,6.0635162827591325,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,11-13,12-14",0.0,0.00019736111111111183,0.00019963043799517858,0,6.105939971461495,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,12-13,12-14",8e-05,0.00019756944444444523,0.00019867205468072137,2,6.110752319772917,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,9-13,10-14",4e-05,7.020833333333361e-05,7.031784502336409e-05,1,6.050769922390821,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,3-6,4-7,6-8,7-9,8-10,9-11,9-12,9-13,13-14",0.00016,0.0002054861111111119,0.00020219128556978126,4,6.0931936110931835,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,7-12,8-13,13-14",0.00104,0.00024548611111111207,0.00024018584273923708,26,5.92099485023991,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,7-12,8-13,8-14",0.00124,6.104166666666691e-05,6.133572981608545e-05,31,5.899750916292724,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,8-12,11-13,12-14",0.00076,0.00024194444444444537,0.00023513716729766694,19,5.942238784187095,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,8-12,12-13,12-14",0.00048,0.00011763888888888935,0.00011537538961175381,12,5.961069568384638,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,8-12,8-13,13-14",0.00168,0.0002400000000000009,0.00023760336854361077,42,5.931805053918416,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,5-9,6-10,7-11,8-12,8-13,8-14",0.0008,4.3680555555555724e-05,4.045083271124852e-05,20,5.910561119971231,24,54486432000
