seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Mg,bridge,7,2.669999807500113,5.058204955817598,0.12714284797619585,0.24086690265798089,0.4,2.0
Mg,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.4,2.0
Mg,bridge,17,8.209539428457061,7.302764129134468,0.11580881763097742,0.10301728697488291,0.4,2.0
Mg,bridge,11,4.689130698562051,6.334485606694176,0.11890908450909443,0.1606327340287234,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Mg,bridge,14,6.527512193801404,6.905878541572001,0.1193406520033852,0.12625821650551847,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,13,5.983892423889943,6.93167499973948,0.12089742791132911,0.14004624736234714,0.4,2.0
Mg,bridge,11,4.689130698562051,6.156086422788871,0.11890908450909443,0.1561088073141504,0.4,2.0
Mg,bridge,9,3.4631099221336066,5.176272601575522,0.11583332942708555,0.1731348132008738,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Mg,bridge,12,5.2882644599062045,6.254079799519223,0.1190909023140533,0.14084091522193806,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Mg,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.4,2.0
Mg,bridge,20,10.421350345556077,7.780474579257364,0.11863157124654145,0.08856912912199223,0.4,2.0
Mg,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.4,2.0
Mg,bridge,11,4.610261566924208,5.654828443617592,0.11690908560909383,0.14339768211040774,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Mg,bridge,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.4,2.0
Mg,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.4,2.0
Mg,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.4,2.0
Mg,bridge,13,5.57142919741795,6.169078148118177,0.11256409909188221,0.12463888517010385,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,14,6.443363826283572,7.190708621817018,0.11780219129332559,0.13146568398737105,0.4,2.0
Mg,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.4,2.0
Mg,bridge,9,3.6125966023172795,5.446684748114574,0.12083332661458711,0.18217949845644477,0.4,2.0
Mg,bridge,14,6.527512193801404,7.159008756528143,0.1193406520033852,0.13088612435122263,0.4,2.0
Mg,bridge,9,3.687339942409116,5.77264258852061,0.12333332520833787,0.1930820637102303,0.4,2.0
Mg,bridge,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.4,2.0
Mg,bridge,7,2.4599999300000412,5.320296786480504,0.11714285380952577,0.2533474660228811,0.4,2.0
Mg,bridge,17,8.29815028766319,7.711400679149612,0.11705881696691527,0.1087817657389431,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.4,2.0
Mg,bridge,7,2.4599999300000412,4.583671918730937,0.11714285380952577,0.21827009136813988,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Mg,bridge,10,4.182068197929283,6.448700958497923,0.12088888172839904,0.18640926225441992,0.4,2.0
Mg,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.4,2.0
Mg,bridge,24,13.25316084608883,7.515792470783455,0.11891303534972074,0.0674349090106446,0.4,2.0
Mg,bridge,11,4.531392435286366,6.367433843596236,0.11490908670909325,0.16146825023376632,0.4,2.0
Mg,bridge,9,3.4631099221336066,5.228565737178045,0.11583332942708555,0.17488390235461643,0.4,2.0
Mg,bridge,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.4,2.0
Mg,bridge,21,10.742770233162364,7.246199048016241,0.11471427998928872,0.07737692312232936,0.4,2.0
Mg,bridge,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.4,2.0
Mg,bridge,9,3.6125966023172795,5.24237214665352,0.12083332661458711,0.17534569606400946,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Mg,bridge,8,3.061241703274175,5.349743840672446,0.12071427959184025,0.21095703519161804,0.4,2.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Mg,bridge,8,3.133697090475492,5.637492193256687,0.12357142081633098,0.22230384751577856,0.4,2.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,19,9.733941877208517,7.01435917484655,0.11853800413418202,0.08541946801772407,0.4,2.0
Ca,bridge,17,8.475372006075451,7.580582455926373,0.11955881563879098,0.10693636333992984,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,9,3.6125966023172795,5.637019435017252,0.12083332661458711,0.18854577067566902,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,10,4.028315766963421,5.760394383690267,0.11644443975308905,0.16651274020439638,0.4,2.0
Ca,bridge,6,2.0212954765049975,4.56024882399113,0.11999999600000241,0.27073223435109106,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,5,1.5380526636950798,4.298466588588096,0.11899999812500119,0.33257477331983765,0.4,2.0
Ca,bridge,11,4.689130698562051,6.034985994504874,0.11890908450909443,0.15303788820640934,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Ca,bridge,16,7.64083012516794,6.636092508896919,0.1168333270222256,0.10147022686552062,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,16,7.64083012516794,6.626520019700238,0.1168333270222256,0.10132385719855883,0.4,2.0
Ca,bridge,25,13.881964386936113,7.497768344915857,0.1181333255555596,0.06380482503352719,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,11,4.689130698562051,5.543508340237665,0.11890908450909443,0.14057477687886363,0.4,2.0
Ca,bridge,9,3.4631099221336066,5.837879445590027,0.11583332942708555,0.195264091576979,0.4,2.0
Ca,bridge,8,2.9163309288715404,4.675378232544256,0.11499999714285879,0.1843647022570315,0.4,2.0
Ca,bridge,16,7.989626768263093,7.136948835824184,0.122166657511116,0.10912865010965181,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Ca,bridge,6,2.156048431911989,4.462021788798885,0.12799999120000527,0.2649007050337927,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,8,2.9163309288715404,5.02804539589813,0.11499999714285879,0.1982714651612568,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,9,3.4631099221336066,5.439098457204762,0.11583332942708555,0.1819257538875907,0.4,2.0
Ca,bridge,10,4.105191982446351,6.24346222859117,0.11866666074074404,0.18047653247299997,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,10,4.335820628895146,6.144434438937295,0.12533332370370906,0.1776139873913058,0.4,2.0
Ca,bridge,10,4.182068197929283,6.0211471838252235,0.12088888172839904,0.1740501864926878,0.4,2.0
Ca,bridge,9,3.6125966023172795,5.637019435017252,0.12083332661458711,0.18854577067566902,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,8,3.133697090475492,5.72193199340078,0.12357142081633098,0.22563357140931203,0.4,2.0
Ca,bridge,9,3.6125966023172795,5.031839426626804,0.12083332661458711,0.16830384453103517,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,19,10.007663845420346,7.574217608991452,0.12187133570825703,0.09223731244482239,0.4,2.0
Ca,bridge,22,11.726795111615782,7.519590638281922,0.11783549039786001,0.07555983045831687,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.4,2.0
Ca,bridge,9,3.6125966023172795,5.700902705439954,0.12083332661458711,0.19068252407770755,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,11,4.689130698562051,6.506607892680533,0.11890908450909443,0.1649974883437453,0.4,2.0
Ca,bridge,23,12.341884675066218,7.881852002344425,0.11703556603575652,0.07474198915243806,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,16,7.728029285941728,7.463940586200003,0.1181666596444482,0.11412856942200379,0.4,2.0
Ca,bridge,7,2.4599999300000412,4.805278870775136,0.11714285380952577,0.22882280337024458,0.4,2.0
Ca,bridge,14,6.527512193801404,6.6864133966621555,0.1193406520033852,0.12224579757653818,0.4,2.0
Ca,bridge,8,2.988786316072858,5.765156082163079,0.11785713836734953,0.2273380316387588,0.4,2.0
Ca,bridge,9,3.6125966023172795,5.323536892306325,0.12083332661458711,0.17806047640089076,0.4,2.0
Ca,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.4,2.0
Ca,bridge,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Ca,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.4,2.0
Ca,bridge,10,4.028315766963421,5.554567285100343,0.11644443975308905,0.16056300275385527,0.4,2.0
Ca,bridge,16,7.902427607489305,7.431849304547619,0.12083332488889341,0.11363787258115851,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,15,6.994285353061417,6.145222576856452,0.11657142255102362,0.10242037628094086,0.4,2.0
Ca,bridge,16,7.815228446715517,7.194466651091066,0.11949999226667081,0.11000813540255797,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.4,2.0
Ca,bridge,11,4.610261566924208,6.2460199663213105,0.11690908560909383,0.15838938254558518,0.4,2.0
Ca,bridge,9,3.762083282500954,5.836525858943313,0.1258333238020887,0.19521881711226885,0.4,2.0
Ca,bridge,8,3.061241703274175,4.956005247960965,0.12071427959184025,0.19543069811217884,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,12,5.369001282445562,6.068405451913271,0.12090908314050013,0.13665955747014397,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
Ca,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.4,2.0
Ca,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,7,2.4599999300000412,4.36898030833913,0.11714285380952577,0.20804668134948237,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.4,2.0
Ca,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.4,2.0
Ca,bridge,9,3.537853262225443,6.152565336735232,0.11833332802083632,0.20578963518219645,0.4,2.0
Ca,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.4,2.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
Ca,bridge,17,8.209539428457061,6.790394249246118,0.11580881763097742,0.09578948199304511,0.4,2.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
Ca,bridge,9,3.537853262225443,5.498977883717097,0.11833332802083632,0.18392858761018735,0.4,2.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
C,hub,19,9.642701221137909,6.976869183831124,0.11742689360949037,0.08496292237917014,0.4,2.0
C,hub,22,11.44245708045974,6.811170217171821,0.11497834903731502,0.06844134097036798,0.4,2.0
C,hub,16,7.64083012516794,6.6278867757620175,0.1168333270222256,0.10134475579927493,0.4,2.0
C,hub,17,8.29815028766319,6.124393274074524,0.11705881696691527,0.08639446219347566,0.4,2.0
C,hub,16,7.64083012516794,6.418098520194079,0.1168333270222256,0.0981369551458541,0.4,2.0
C,hub,7,2.6699998075001123,4.146852200959427,0.12714284797619582,0.19746915242663937,0.4,2.0
C,hub,8,2.9163309288715404,4.93533916094942,0.11499999714285879,0.19461577003808633,0.4,2.0
C,hub,17,8.475372006075451,6.777914779559783,0.11955881563879098,0.0956134389102838,0.4,2.0
C,hub,9,3.762083282500954,4.446100092812677,0.1258333238020887,0.14871216574011406,0.4,2.0
C,hub,20,10.698759720989802,7.345456640113894,0.12178946432133458,0.08361709700237074,0.4,2.0
C,hub,14,6.527512193801404,5.575245436081073,0.1193406520033852,0.10193062926066071,0.4,2.0
C,hub,23,12.62948671795584,7.094876081984996,0.11976283733741015,0.0672792575907139,0.4,2.0
C,hub,14,6.443363826283572,5.697666817918346,0.11780219129332559,0.10416882462420046,0.4,2.0
C,hub,23,12.43775202269609,7.419853516691872,0.11794465646964104,0.07036095208236684,0.4,2.0
C,hub,17,8.563982865281583,6.542947328364936,0.12080881497472884,0.09229884337885655,0.4,2.0
C,hub,25,13.588187057561319,7.153154898843187,0.11563332685764224,0.06087221900739178,0.4,2.0
C,hub,25,14.077815939852641,7.3907636630870845,0.11979999135417116,0.062894232082695,0.4,2.0
C,hub,25,13.979890163394375,7.435821906008505,0.11896665845486536,0.06327767061715825,0.4,2.0
C,hub,21,11.211010307293243,6.580475475435174,0.11971427736429012,0.07026814218007388,0.4,2.0
C,hub,8,2.988786316072858,4.537178964967035,0.11785713836734953,0.17891507539226575,0.4,2.0
C,hub,25,13.686112834019584,7.233831603221751,0.11646665975694803,0.06155876502620101,0.4,2.0
C,hub,8,2.9163309288715404,4.580403053729334,0.11499999714285879,0.1806195356217125,0.4,2.0
C,hub,7,2.5999998483334226,3.8608053211531512,0.12380951658730584,0.18384787243586434,0.4,2.0
C,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.4,2.0
C,hub,25,13.784038610477849,6.8381195949972415,0.11729999265625382,0.05819131830246339,0.4,2.0
C,hub,19,9.551460565067298,6.866298248379219,0.11631578308479867,0.08361641156484041,0.4,2.0
C,hub,15,6.908571113265474,6.74265964276489,0.1151428518877579,0.11237766071274817,0.4,2.0
C,hub,25,13.686112834019584,7.176345787072148,0.11646665975694803,0.061069569805356126,0.4,2.0
C,hub,21,10.930066262814716,6.776563153184894,0.11671427893928928,0.0723620207867663,0.4,2.0
C,hub,25,13.784038610477849,7.683155296482098,0.11729999265625382,0.06538243872656743,0.4,2.0
C,hub,19,9.46021990899669,6.119675440847998,0.11520467256010702,0.07452418782216164,0.4,2.0
C,hub,12,5.369001282445562,5.65822092036546,0.12090908314050013,0.1274222649051344,0.4,2.0
C,hub,25,13.979890163394375,6.879317514321693,0.11896665845486536,0.058541906092498874,0.4,2.0
C,hub,8,3.133697090475492,4.417112051738425,0.12357142081633098,0.17418046364380244,0.4,2.0
C,hub,21,11.023714277640893,7.652199452352999,0.11771427841428958,0.08171230804148918,0.4,2.0
C,hub,25,13.784038610477849,7.049238686106274,0.11729999265625382,0.05998790844099218,0.4,2.0
C,hub,25,13.881964386936113,7.197860124199447,0.1181333255555596,0.0612526534181021,0.4,2.0
C,hub,10,4.182068197929283,5.080113248727308,0.12088888172839904,0.14684820539185603,0.4,2.0
C,hub,21,11.023714277640893,7.448084553456574,0.11771427841428958,0.07953271254109309,0.4,2.0
C,hub,25,13.784038610477849,7.150271278108251,0.11729999265625382,0.06084767985013969,0.4,2.0
C,hub,8,3.061241703274175,4.235884084334652,0.12071427959184025,0.16703408134290754,0.4,2.0
C,hub,25,13.784038610477849,6.713087418259914,0.11729999265625382,0.05712731421574127,0.4,2.0
C,hub,25,13.979890163394375,6.711787831799044,0.11896665845486536,0.05711625494010922,0.4,2.0
C,hub,25,13.490261281103054,6.705115303787753,0.11479999395833645,0.05705947278004416,0.4,2.0
C,hub,17,8.29815028766319,6.253674535509124,0.11705881696691527,0.08821818326322099,0.4,2.0
C,hub,18,8.965625315685973,6.680940158577369,0.11725489517878099,0.08737515905545745,0.4,2.0
C,hub,25,14.175741716310904,6.721019142645845,0.12063332425347693,0.05719481193818047,0.4,2.0
C,hub,12,5.2882644599062045,5.663442732664514,0.1190909023140533,0.12753985931500622,0.4,2.0
C,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.4,2.0
C,hub,21,10.555474203510014,6.779439698471911,0.11271428103928818,0.07239273733513277,0.4,2.0
C,hub,6,2.0886719542084933,4.59733413252505,0.12399999360000384,0.27293390992374117,0.4,2.0
C,hub,18,8.87566925126038,6.476415818978127,0.11607842521338277,0.08470033391423042,0.4,2.0
C,hub,12,5.369001282445562,5.65822092036546,0.12090908314050013,0.1274222649051344,0.4,2.0
C,hub,22,11.632015767897101,6.883128660819617,0.11688310994434502,0.06916440796478539,0.4,2.0
C,hub,9,3.6125966023172795,4.840755967248739,0.12083332661458711,0.16191252753680876,0.4,2.0
C,hub,19,9.733941877208517,7.02219190485477,0.11853800413418202,0.08551485344264327,0.4,2.0
C,hub,11,4.531392435286366,5.1355529054848805,0.11490908670909325,0.1302296595457428,0.4,2.0
C,hub,21,10.836418247988542,6.788272078644974,0.11571427946428903,0.07248705194022567,0.4,2.0
C,hub,25,13.784038610477849,6.9481498493831415,0.11729999265625382,0.05912765839814631,0.4,2.0
C,hub,18,9.145537444537164,6.804572306811934,0.11960783510957752,0.08899205403729536,0.4,2.0
C,hub,25,13.784038610477849,6.903848684088949,0.11729999265625382,0.05875066247478012,0.4,2.0
C,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.4,2.0
C,hub,7,2.669999807500113,3.9132201768246904,0.12714284797619585,0.18634381794403287,0.4,2.0
C,hub,22,11.347677736741058,6.762503335429415,0.11402596858380001,0.06795231683191683,0.4,2.0
C,hub,18,9.055581380111567,7.325356855429845,0.11843136514417925,0.09580301651997745,0.4,2.0
C,hub,18,8.965625315685973,6.253367023823149,0.11725489517878099,0.0817832408867209,0.4,2.0
C,hub,17,8.386761146869322,7.047915108345606,0.11830881630285313,0.09942222978206819,0.4,2.0
C,hub,25,13.979890163394375,6.883628665616943,0.11896665845486536,0.05857859330947231,0.4,2.0
C,hub,25,13.784038610477849,6.729632486535927,0.11729999265625382,0.05726811013500098,0.4,2.0
C,hub,17,8.475372006075451,6.3536713702362375,0.11955881563879098,0.08962880017998069,0.4,2.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
C,hub,9,3.6125966023172795,4.840755967248739,0.12083332661458711,0.16191252753680876,0.4,2.0
C,hub,23,12.15014997980647,6.775084737232554,0.11521738516798742,0.06424674172852554,0.4,2.0
C,hub,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
C,hub,22,11.726795111615782,6.783969442580079,0.11783549039786001,0.06816801679417898,0.4,2.0
C,hub,11,4.689130698562051,5.582199563539072,0.11890908450909443,0.14155592631509456,0.4,2.0
C,hub,21,10.836418247988542,7.04466168699039,0.11571427946428903,0.07522485128617913,0.4,2.0
C,hub,25,13.979890163394375,6.711787831799044,0.11896665845486536,0.05711625494010922,0.4,2.0
C,hub,25,13.784038610477849,7.005342682452625,0.11729999265625382,0.05961436037922906,0.4,2.0
C,hub,13,5.983892423889943,5.930099403243799,0.12089742791132911,0.1198106039220248,0.4,2.0
C,hub,18,9.055581380111567,6.751450403730497,0.11843136514417925,0.08829731128838597,0.4,2.0
C,hub,25,13.979890163394375,7.34251236951352,0.11896665845486536,0.06248362119123018,0.4,2.0
C,hub,20,10.328880553744836,6.91706444483009,0.11757894022161042,0.07874048912036588,0.4,2.0
C,hub,19,9.733941877208517,6.741385879599279,0.11853800413418202,0.08209525363379538,0.4,2.0
C,hub,25,14.077815939852641,7.615167347517856,0.11979999135417116,0.06480387201331424,0.4,2.0
C,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.4,2.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
C,hub,9,3.537853262225443,5.070825219415664,0.11833332802083632,0.1696078326459449,0.4,2.0
C,hub,25,13.686112834019584,6.765302790469319,0.11646665975694803,0.0575716587906361,0.4,2.0
C,hub,12,5.2882644599062045,5.526375349286042,0.1190909023140533,0.12445312292197454,0.4,2.0
C,hub,19,9.642701221137909,7.062615130690429,0.11742689360949037,0.08600711943022266,0.4,2.0
C,hub,7,2.669999807500113,4.146852200959427,0.12714284797619585,0.19746915242663937,0.4,2.0
C,hub,14,6.359215458765741,5.913273390622388,0.11626373058326597,0.10811069837315335,0.4,2.0
C,hub,7,2.5999998483334226,3.996518217092079,0.12380951658730584,0.190310391290099,0.4,2.0
C,hub,16,7.728029285941728,5.709747141618169,0.1181666596444482,0.08730579584717979,0.4,2.0
C,hub,14,6.527512193801404,6.056552810495087,0.1193406520033852,0.11073023532361852,0.4,2.0
C,hub,25,13.881964386936113,6.956093651002241,0.1181333255555596,0.05919525889593327,0.4,2.0
C,hub,21,10.64912221833619,7.2501749970388865,0.11371428051428846,0.07741937940869756,0.4,2.0
C,hub,25,13.784038610477849,7.213954216082589,0.11729999265625382,0.06138961159944865,0.4,2.0
C,hub,13,5.818907133301146,6.237692480286719,0.11756409638355036,0.12602515612710039,0.4,2.0
N,hub,13,5.818907133301146,5.769290546127674,0.11756409638355036,0.11656165226422383,0.4,2.0
N,hub,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
N,hub,25,13.588187057561319,7.467244364588614,0.11563332685764224,0.06354507077939274,0.4,2.0
N,hub,13,5.818907133301146,6.369478759239858,0.11756409638355036,0.12868774111874068,0.4,2.0
N,hub,25,13.588187057561319,7.108899954337634,0.11563332685764224,0.06049561641564059,0.4,2.0
N,hub,19,9.733941877208517,6.921472424216038,0.11853800413418202,0.0842883116815607,0.4,2.0
N,hub,16,7.553630964394151,6.376746136376717,0.11549999440000298,0.0975046499509292,0.4,2.0
N,hub,19,9.46021990899669,6.670148645557942,0.11520467256010702,0.08122774079574654,0.4,2.0
N,hub,19,9.551460565067298,7.167328698388521,0.11631578308479867,0.08728230038746307,0.4,2.0
N,hub,22,11.53723642417842,7.238047776430416,0.11593072949083001,0.07273077606804892,0.4,2.0
N,hub,17,8.209539428457061,6.811783184794611,0.11580881763097742,0.09609120748664222,0.4,2.0
N,hub,8,3.061241703274175,4.65081443825513,0.12071427959184025,0.18339607546468037,0.4,2.0
N,hub,20,10.421350345556077,6.977694255678579,0.11863157124654145,0.07943066932608212,0.4,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
N,hub,13,5.818907133301146,6.099822395060437,0.11756409638355036,0.12323965506708338,0.4,2.0
N,hub,6,2.0212954765049975,3.9333478694030286,0.11999999600000241,0.23351446341289747,0.4,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
N,hub,21,11.211010307293243,7.542347836094297,0.11971427736429012,0.08053928201642573,0.4,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
N,hub,12,5.369001282445562,5.96593113771453,0.12090908314050013,0.13435185167470454,0.4,2.0
N,hub,19,9.551460565067298,6.780529529104419,0.11631578308479867,0.08257193719585072,0.4,2.0
