seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1A,7,9,3,0.42857142857142855,0,0.0,0.2014357257727055,0.4690574757278713,2.3285714285714283,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1A,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
Mg,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Mg,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Mg,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1A,4,3,0,0.0,0,0.0,0.33303300858899104,0.33303300858899104,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1A,8,10,3,0.375,1,0.1,0.21439890008091322,0.4877574976840776,2.275,True
Ca,CY1A,8,9,2,0.25,1,0.1111111111111111,0.18983514744259045,0.3511950227687923,1.8499999999999996,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,6,8,3,0.5,0,0.0,0.27073223435109106,0.6497573624426186,2.4000000000000004,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,8,3,0.5,0,0.0,0.22962677720136518,0.5511042652832764,2.4,True
Ca,CY1A,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,8,10,3,0.375,0,0.0,0.18813068721314366,0.4279973134099018,2.275,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Ca,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Ca,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,8,10,3,0.375,0,0.0,0.2080886616343205,0.47340170521807906,2.275,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Ca,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.20689986642367272,0.48178111752940933,2.3285714285714287,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,7,2,0.3333333333333333,0,0.0,0.2459828882674604,0.47556691731709017,1.9333333333333336,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1A,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
Ca,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,8,10,3,0.375,1,0.1,0.19656700493181006,0.44718993621986786,2.275,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1A,7,9,3,0.42857142857142855,0,0.0,0.21976765867304102,0.5117446909100811,2.3285714285714283,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,7,8,2,0.2857142857142857,0,0.0,0.21351082200044966,0.4026204072008479,1.8857142857142857,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,8,10,3,0.375,0,0.0,0.17588492387324922,0.40013820181164195,2.275,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,8,3,0.5,1,0.125,0.2459828882674604,0.590358931841905,2.4000000000000004,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Ca,CY1A,7,8,2,0.2857142857142857,0,0.0,0.23815827531448305,0.4490984620215966,1.8857142857142857,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
Ca,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,8,9,2,0.25,0,0.0,0.19656700493181006,0.3636489591238486,1.8499999999999999,True
Ca,CY1A,8,10,3,0.375,0,0.0,0.173556230882127,0.39484042525683893,2.2750000000000004,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,6,7,2,0.3333333333333333,1,0.14285714285714285,0.2237952478840668,0.4326708125758625,1.9333333333333333,True
Ca,CY1A,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Ca,CY1A,6,7,2,0.3333333333333333,0,0.0,0.2459828882674604,0.47556691731709017,1.9333333333333336,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Ca,CY1A,5,5,1,0.2,0,0.0,0.28858273126507533,0.4328740968976129,1.4999999999999998,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,5,5,1,0.2,0,0.0,0.27938383802778455,0.4190757570416768,1.5,True
Ca,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.23269413466351582,0.5418449135736154,2.3285714285714287,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,8,10,3,0.375,1,0.1,0.217087500124362,0.49387406278292356,2.275,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Ca,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Ca,CY1A,8,10,3,0.375,0,0.0,0.17216101861965613,0.39166631735971774,2.2750000000000004,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
C,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
C,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
C,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
C,CY1A,6,6,1,0.16666666666666666,0,0.0,0.21040657306748603,0.30859630716564623,1.466666666666667,True
C,CY1A,8,10,3,0.375,1,0.1,0.15945870254536626,0.36276854829070826,2.275,True
C,CY1A,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
C,CY1A,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
C,CY1A,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
C,CY1A,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
C,CY1A,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
C,CY1A,6,8,3,0.5,1,0.125,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.190310391290099,0.44315133971837334,2.3285714285714283,True
C,CY1A,8,10,3,0.375,0,0.0,0.19656700493181006,0.44718993621986786,2.275,True
C,CY1A,8,10,3,0.375,0,0.0,0.16742640687119284,0.38089507563196373,2.275,True
C,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,8,10,3,0.375,1,0.1,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
C,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
C,CY1A,7,7,1,0.14285714285714285,0,0.0,0.17723691685908746,0.2557275514681119,1.4428571428571426,True
C,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
C,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
C,CY1A,8,10,3,0.375,0,0.0,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
C,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
C,CY1A,8,9,2,0.25,0,0.0,0.16419331429382958,0.3037576314435847,1.8499999999999999,True
C,CY1A,5,4,0,0.0,0,0.0,0.24293250516799603,0.24293250516799603,1.0,True
C,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
C,CY1A,8,9,2,0.25,0,0.0,0.17588492387324922,0.32538710916551106,1.85,True
C,CY1A,8,10,3,0.375,1,0.1,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
C,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
C,CY1A,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
C,CY1A,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
C,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
C,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
C,CY1A,6,8,3,0.5,1,0.125,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,7,9,3,0.42857142857142855,0,0.0,0.17062596128231058,0.39731473841452314,2.3285714285714283,True
C,CY1A,6,8,3,0.5,0,0.0,0.20068735753865533,0.4816496580927727,2.3999999999999995,True
C,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
C,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
C,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
C,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,7,8,2,0.2857142857142857,0,0.0,0.19746915242663937,0.37237040171880564,1.8857142857142857,True
N,CY1A,7,8,2,0.2857142857142857,0,0.0,0.19295477352080978,0.3638575729249555,1.8857142857142855,True
N,CY1A,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
N,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1A,4,4,1,0.25,0,0.0,0.33303300858899104,0.5162011633129361,1.5499999999999998,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
N,CY1A,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
N,CY1A,6,8,3,0.5,1,0.125,0.21040657306748603,0.5049757753619665,2.4,True
N,CY1A,7,9,3,0.42857142857142855,0,0.0,0.19746915242663937,0.45982102636488875,2.3285714285714283,True
N,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.20602824795182131,0.47975149165924097,2.3285714285714283,True
N,CY1A,5,6,2,0.4,0,0.0,0.24293250516799603,0.48586501033599205,2.0,True
N,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
N,CY1A,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
N,CY1A,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
N,CY1A,7,9,3,0.42857142857142855,0,0.0,0.2014357257727055,0.4690574757278713,2.3285714285714283,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
N,CY1A,6,7,2,0.3333333333333333,0,0.0,0.22012578859631673,0.4255765246195457,1.9333333333333333,True
N,CY1A,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
N,CY1A,8,10,3,0.375,0,0.0,0.19265371520827837,0.43828720209883326,2.275,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,8,10,3,0.375,0,0.0,0.17071546383304903,0.3883776802201865,2.2749999999999995,True
N,CY1A,6,8,3,0.5,1,0.125,0.22012578859631673,0.5283018926311601,2.4,True
N,CY1A,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
N,CY1A,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
N,CY1A,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
N,CY1A,8,10,3,0.375,1,0.1,0.17891507539226575,0.40703179651740456,2.275,True
N,CY1A,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
N,CY1A,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
N,CY1A,7,9,3,0.42857142857142855,1,0.1111111111111111,0.23419170196841693,0.5453321060121707,2.3285714285714283,True
